round,party0_index,party0_name,party1_index,party1_name,proj_dist,payload_dist,party0_norm_eval,party1_norm_eval,party0_sorted_key_eval,party1_sorted_key_eval,party0_unique_token_key_eval,party1_unique_token_key_eval,equivalence_reason
0,715,Emine İsmail Demir,715,Demir Emine İsmail,0,0,EMINE ISMAIL DEMIR,DEMIR EMINE ISMAIL,DEMIR EMINE ISMAIL,DEMIR EMINE ISMAIL,DEMIR EMINE ISMAIL,DEMIR EMINE ISMAIL,index_match
0,721,Hugo  Morales,721,Hugo  Morales,0,0,HUGO MORALES,HUGO MORALES,HUGO MORALES,HUGO MORALES,HUGO MORALES,HUGO MORALES,index_match
0,722,Mary  Clark,722,Margy  Clark,0,3,MARY CLARK,MARGY CLARK,CLARK MARY,CLARK MARGY,CLARK MARY,CLARK MARGY,index_match
0,724,Emine Azra Demir,724,Emine Azra Demir,0,0,EMINE AZRA DEMIR,EMINE AZRA DEMIR,AZRA DEMIR EMINE,AZRA DEMIR EMINE,AZRA DEMIR EMINE,AZRA DEMIR EMINE,index_match
0,725,Fūma  Fujihara,725,Fūma  Fujihara,0,0,FUMA FUJIHARA,FUMA FUJIHARA,FUJIHARA FUMA,FUJIHARA FUMA,FUJIHARA FUMA,FUJIHARA FUMA,index_match
0,727,Viktória  Hudák,727,Viktoria  Hudak,0,0,VIKTORIA HUDAK,VIKTORIA HUDAK,HUDAK VIKTORIA,HUDAK VIKTORIA,HUDAK VIKTORIA,HUDAK VIKTORIA,index_match
0,731,Bruno  Arias,731,Brtno  Arias,0,4,BRUNO ARIAS,BRTNO ARIAS,ARIAS BRUNO,ARIAS BRTNO,ARIAS BRUNO,ARIAS BRTNO,index_match
0,732,Mees  Meijer,732,Mees  Meijer,0,0,MEES MEIJER,MEES MEIJER,MEES MEIJER,MEES MEIJER,MEES MEIJER,MEES MEIJER,index_match
0,734,Hinato  Katō,734,Katō Hinato,0,0,HINATO KATO,KATO HINATO,HINATO KATO,HINATO KATO,HINATO KATO,HINATO KATO,index_match
0,738,Roel Amelia Halili,738,Halili Roel Amelia,0,0,ROEL AMELIA HALILI,HALILI ROEL AMELIA,AMELIA HALILI ROEL,AMELIA HALILI ROEL,AMELIA HALILI ROEL,AMELIA HALILI ROEL,index_match
0,741,Si-woo  An,741,Si-woo  An,0,0,SI WOO AN,SI WOO AN,AN SI WOO,AN SI WOO,AN SI WOO,AN SI WOO,index_match
0,745,Roel Melisa Halili,745,Roel Melisa Halili,0,0,ROEL MELISA HALILI,ROEL MELISA HALILI,HALILI MELISA ROEL,HALILI MELISA ROEL,HALILI MELISA ROEL,HALILI MELISA ROEL,index_match
0,747,Roel Reina Halili,747,Roel Reiyna Halili,0,3,ROEL REINA HALILI,ROEL REIYNA HALILI,HALILI REINA ROEL,HALILI REIYNA ROEL,HALILI REINA ROEL,HALILI REIYNA ROEL,index_match
0,751,Esma  Salihović,751,Esma  Salihović,0,0,ESMA SALIHOVIC,ESMA SALIHOVIC,ESMA SALIHOVIC,ESMA SALIHOVIC,ESMA SALIHOVIC,ESMA SALIHOVIC,index_match
0,753,Jakov  Knežević,753,Jakov  Knerević,0,4,JAKOV KNEZEVIC,JAKOV KNEREVIC,JAKOV KNEZEVIC,JAKOV KNEREVIC,JAKOV KNEZEVIC,JAKOV KNEREVIC,index_match
0,754,Ajda  Kavčič,754,Ajda  Kavčič,0,0,AJDA KAVCIC,AJDA KAVCIC,AJDA KAVCIC,AJDA KAVCIC,AJDA KAVCIC,AJDA KAVCIC,index_match
0,758,Charlotte Mary Morris,758,Morris Charlotte Mary,0,0,CHARLOTTE MARY MORRIS,MORRIS CHARLOTTE MARY,CHARLOTTE MARY MORRIS,CHARLOTTE MARY MORRIS,CHARLOTTE MARY MORRIS,CHARLOTTE MARY MORRIS,index_match
0,759,Nik  Kovačič,759,Nik  Kovacic,0,0,NIK KOVACIC,NIK KOVACIC,KOVACIC NIK,KOVACIC NIK,KOVACIC NIK,KOVACIC NIK,index_match
0,761,Charlotte Barbara Morris,761,Charlotte Barbara Morsis,0,4,CHARLOTTE BARBARA MORRIS,CHARLOTTE BARBARA MORSIS,BARBARA CHARLOTTE MORRIS,BARBARA CHARLOTTE MORSIS,BARBARA CHARLOTTE MORRIS,BARBARA CHARLOTTE MORSIS,index_match
0,762,Julija  Petek,762,Jilija  Petek,0,4,JULIJA PETEK,JILIJA PETEK,JULIJA PETEK,JILIJA PETEK,JULIJA PETEK,JILIJA PETEK,index_match
0,763,Charlotte Jennifer Morris,763,Charlotte Jennifer Morris,0,0,CHARLOTTE JENNIFER MORRIS,CHARLOTTE JENNIFER MORRIS,CHARLOTTE JENNIFER MORRIS,CHARLOTTE JENNIFER MORRIS,CHARLOTTE JENNIFER MORRIS,CHARLOTTE JENNIFER MORRIS,index_match
0,765,Charlotte Susan Morris,765,Charlotte Susan Morris,0,0,CHARLOTTE SUSAN MORRIS,CHARLOTTE SUSAN MORRIS,CHARLOTTE MORRIS SUSAN,CHARLOTTE MORRIS SUSAN,CHARLOTTE MORRIS SUSAN,CHARLOTTE MORRIS SUSAN,index_match
0,766,Charlotte Margaret Morris,766,Chkarlotte Margaret Morris,0,3,CHARLOTTE MARGARET MORRIS,CHKARLOTTE MARGARET MORRIS,CHARLOTTE MARGARET MORRIS,CHKARLOTTE MARGARET MORRIS,CHARLOTTE MARGARET MORRIS,CHKARLOTTE MARGARET MORRIS,index_match
0,767,João  Alves,767,Alves João,0,0,JOAO ALVES,ALVES JOAO,ALVES JOAO,ALVES JOAO,ALVES JOAO,ALVES JOAO,index_match
0,769,Ji-an  Munn,769,Ji-an  Munn,0,0,JI AN MUNN,JI AN MUNN,AN JI MUNN,AN JI MUNN,AN JI MUNN,AN JI MUNN,index_match
0,772,Ahmed  Mehmedović,772,Ahmed  Mehmidović,0,2,AHMED MEHMEDOVIC,AHMED MEHMIDOVIC,AHMED MEHMEDOVIC,AHMED MEHMIDOVIC,AHMED MEHMEDOVIC,AHMED MEHMIDOVIC,index_match
0,774,Charlotte Richard Morris,774,Charlotte. R. Morris,0,4,CHARLOTTE RICHARD MORRIS,CHARLOTTE R MORRIS,CHARLOTTE MORRIS RICHARD,CHARLOTTE MORRIS R,CHARLOTTE MORRIS RICHARD,CHARLOTTE MORRIS R,index_match
0,775,Nora  Domínguez,775,Nora  Domínguecz,0,3,NORA DOMINGUEZ,NORA DOMINGUECZ,DOMINGUEZ NORA,DOMINGUECZ NORA,DOMINGUEZ NORA,DOMINGUECZ NORA,index_match
0,776,Kári  Kvaran,776,Kári  Kvaran,0,0,KARI KVARAN,KARI KVARAN,KARI KVARAN,KARI KVARAN,KARI KVARAN,KARI KVARAN,index_match
0,777,Luka  Popović,777,Luka  Popović,0,0,LUKA POPOVIC,LUKA POPOVIC,LUKA POPOVIC,LUKA POPOVIC,LUKA POPOVIC,LUKA POPOVIC,index_match
0,779,I-chun  Coi,779,Coi I-chun,0,0,I CHUN COI,COI I CHUN,CHUN COI I,CHUN COI I,CHUN COI I,CHUN COI I,index_match
0,782,Charlotte Sophia Morris,782,Charlotte Sokhia Morris,0,4,CHARLOTTE SOPHIA MORRIS,CHARLOTTE SOKHIA MORRIS,CHARLOTTE MORRIS SOPHIA,CHARLOTTE MORRIS SOKHIA,CHARLOTTE MORRIS SOPHIA,CHARLOTTE MORRIS SOKHIA,index_match
0,785,Sophie  Clarke,785,Sophie  Clarnke,0,3,SOPHIE CLARKE,SOPHIE CLARNKE,CLARKE SOPHIE,CLARNKE SOPHIE,CLARKE SOPHIE,CLARNKE SOPHIE,index_match
0,786,Paul  Fischer,786,Paul  Fischer,0,0,PAUL FISCHER,PAUL FISCHER,FISCHER PAUL,FISCHER PAUL,FISCHER PAUL,FISCHER PAUL,index_match
0,788,Freya  Patel,788,Patel Freya,0,0,FREYA PATEL,PATEL FREYA,FREYA PATEL,FREYA PATEL,FREYA PATEL,FREYA PATEL,index_match
0,789,Charlotte Noah Morris,789,Charlotte Naah Morris,0,4,CHARLOTTE NOAH MORRIS,CHARLOTTE NAAH MORRIS,CHARLOTTE MORRIS NOAH,CHARLOTTE MORRIS NAAH,CHARLOTTE MORRIS NOAH,CHARLOTTE MORRIS NAAH,index_match
0,790,Juan  Salazar,790,Juan  Salazar,0,0,JUAN SALAZAR,JUAN SALAZAR,JUAN SALAZAR,JUAN SALAZAR,JUAN SALAZAR,JUAN SALAZAR,index_match
0,791,Alice  Larsson,791,Larsson Alice,0,0,ALICE LARSSON,LARSSON ALICE,ALICE LARSSON,ALICE LARSSON,ALICE LARSSON,ALICE LARSSON,index_match
0,792,Tim  Horvat,792,Tim  Horvat,0,0,TIM HORVAT,TIM HORVAT,HORVAT TIM,HORVAT TIM,HORVAT TIM,HORVAT TIM,index_match
0,793,Yìchén  Lee,793,Yìchén  Lee,0,0,YICHEN LEE,YICHEN LEE,LEE YICHEN,LEE YICHEN,LEE YICHEN,LEE YICHEN,index_match
0,796,Natálie  Němcová,796,Nstálie  Němcová,0,4,NATALIE NEMCOVA,NSTALIE NEMCOVA,NATALIE NEMCOVA,NEMCOVA NSTALIE,NATALIE NEMCOVA,NEMCOVA NSTALIE,index_match
0,797,David  Winkler,797,David  Winkler,0,0,DAVID WINKLER,DAVID WINKLER,DAVID WINKLER,DAVID WINKLER,DAVID WINKLER,DAVID WINKLER,index_match
0,799,Ji-yoo Ha-yoon Lee,799,Ji-yoo Ha-ycoon Lee,0,2,JI YOO HA YOON LEE,JI YOO HA YCOON LEE,HA JI LEE YOO YOON,HA JI LEE YCOON YOO,HA JI LEE YOO YOON,HA JI LEE YCOON YOO,index_match
0,800,Noah  Rojas,800,Noay  Rojas,0,4,NOAH ROJAS,NOAY ROJAS,NOAH ROJAS,NOAY ROJAS,NOAH ROJAS,NOAY ROJAS,index_match
0,801,Jon  Martínez,801,Jon  Martíne,0,3,JON MARTINEZ,JON MARTINE,JON MARTINEZ,JON MARTINE,JON MARTINEZ,JON MARTINE,index_match
0,803,Luiz  Lima,803,Luiz  Lima,0,0,LUIZ LIMA,LUIZ LIMA,LIMA LUIZ,LIMA LUIZ,LIMA LUIZ,LIMA LUIZ,index_match
0,805,Mia  Herrera,805,Miu  Herrera,0,3,MIA HERRERA,MIU HERRERA,HERRERA MIA,HERRERA MIU,HERRERA MIA,HERRERA MIU,index_match
0,807,Emma  Ferrara,807,mmma  Ferrara,0,3,EMMA FERRARA,MMMA FERRARA,EMMA FERRARA,FERRARA MMMA,EMMA FERRARA,FERRARA MMMA,index_match
0,809,Ji-yoo Ha-joon Lee,809,Ji-yo Ha-joon Lee,0,0,JI YOO HA JOON LEE,JI YO HA JOON LEE,HA JI JOON LEE YOO,HA JI JOON LEE YO,HA JI JOON LEE YOO,HA JI JOON LEE YO,index_match
0,812,Sofia  Simon,812,Sofia  Simon,0,0,SOFIA SIMON,SOFIA SIMON,SIMON SOFIA,SIMON SOFIA,SIMON SOFIA,SIMON SOFIA,index_match
0,814,Maya  Omer,814,Omer Maya,0,0,MAYA OMER,OMER MAYA,MAYA OMER,MAYA OMER,MAYA OMER,MAYA OMER,index_match
0,815,Emma  Balodis,815,Emna  Balodis,0,4,EMMA BALODIS,EMNA BALODIS,BALODIS EMMA,BALODIS EMNA,BALODIS EMMA,BALODIS EMNA,index_match
0,818,Ji-an  Jee,818,Jee Ji-an,0,0,JI AN JEE,JEE JI AN,AN JEE JI,AN JEE JI,AN JEE JI,AN JEE JI,index_match
0,820,Millie  Clarke,820,Milli e Clarke,0,3,MILLIE CLARKE,MILLI E CLARKE,CLARKE MILLIE,CLARKE E MILLI,CLARKE MILLIE,CLARKE E MILLI,index_match
0,821,Mia  Rose,821,Rose Mia,0,0,MIA ROSE,ROSE MIA,MIA ROSE,MIA ROSE,MIA ROSE,MIA ROSE,index_match
0,824,Grace  Rose,824,Grace  Rose,0,0,GRACE ROSE,GRACE ROSE,GRACE ROSE,GRACE ROSE,GRACE ROSE,GRACE ROSE,index_match
0,825,Polina  Smirnov,825,Pooina  Smirnov,0,4,POLINA SMIRNOV,POOINA SMIRNOV,POLINA SMIRNOV,POOINA SMIRNOV,POLINA SMIRNOV,POOINA SMIRNOV,index_match
0,827,Hana  Trajanoski,827,Hana  Trajanoske,0,4,HANA TRAJANOSKI,HANA TRAJANOSKE,HANA TRAJANOSKI,HANA TRAJANOSKE,HANA TRAJANOSKI,HANA TRAJANOSKE,index_match
0,829,Rían  O'Gallagher,829,Rían  O'Gallagher,0,0,RIAN O GALLAGHER,RIAN O GALLAGHER,GALLAGHER O RIAN,GALLAGHER O RIAN,GALLAGHER O RIAN,GALLAGHER O RIAN,index_match
0,830,Ella  Larsen,830,Ella  Larsen,0,0,ELLA LARSEN,ELLA LARSEN,ELLA LARSEN,ELLA LARSEN,ELLA LARSEN,ELLA LARSEN,index_match
0,831,Mila  Nikolovski,831,Mila  Nikolovsli,0,3,MILA NIKOLOVSKI,MILA NIKOLOVSLI,MILA NIKOLOVSKI,MILA NIKOLOVSLI,MILA NIKOLOVSKI,MILA NIKOLOVSLI,index_match
0,833,Willow Keanu Patel,833,Willoy Keanu Patel,0,4,WILLOW KEANU PATEL,WILLOY KEANU PATEL,KEANU PATEL WILLOW,KEANU PATEL WILLOY,KEANU PATEL WILLOW,KEANU PATEL WILLOY,index_match
0,835,Jennifer  Wood,835,Jenniner  Wood,0,4,JENNIFER WOOD,JENNINER WOOD,JENNIFER WOOD,JENNINER WOOD,JENNIFER WOOD,JENNINER WOOD,index_match
0,836,Nikoloz  Mamedovi,836,Nlkoloz  Mamedovi,0,4,NIKOLOZ MAMEDOVI,NLKOLOZ MAMEDOVI,MAMEDOVI NIKOLOZ,MAMEDOVI NLKOLOZ,MAMEDOVI NIKOLOZ,MAMEDOVI NLKOLOZ,index_match
0,838,Sofía  Valdez,838,Sofia  Valdez,0,0,SOFIA VALDEZ,SOFIA VALDEZ,SOFIA VALDEZ,SOFIA VALDEZ,SOFIA VALDEZ,SOFIA VALDEZ,index_match
0,839,Ivan  Iliev,839,Ivan  Iliev,0,0,IVAN ILIEV,IVAN ILIEV,ILIEV IVAN,ILIEV IVAN,ILIEV IVAN,ILIEV IVAN,index_match
0,842,Hannah  Wallner,842,Wallner Hannah,0,0,HANNAH WALLNER,WALLNER HANNAH,HANNAH WALLNER,HANNAH WALLNER,HANNAH WALLNER,HANNAH WALLNER,index_match
0,843,Atlas  Hjaltalín,843,Atlas  Hjaltalín,0,0,ATLAS HJALTALIN,ATLAS HJALTALIN,ATLAS HJALTALIN,ATLAS HJALTALIN,ATLAS HJALTALIN,ATLAS HJALTALIN,index_match
0,844,Liam  O'Ryan,844,Liam  O'Ryan,0,0,LIAM O RYAN,LIAM O RYAN,LIAM O RYAN,LIAM O RYAN,LIAM O RYAN,LIAM O RYAN,index_match
0,845,Ji-woo  Kwon,845,Ji-woo  Kwon,0,0,JI WOO KWON,JI WOO KWON,JI KWON WOO,JI KWON WOO,JI KWON WOO,JI KWON WOO,index_match
0,848,Anna  Balodis,848,Balodis Anna,0,0,ANNA BALODIS,BALODIS ANNA,ANNA BALODIS,ANNA BALODIS,ANNA BALODIS,ANNA BALODIS,index_match
0,850,Willow Leo Patel,850,Willow Leo Patel,0,0,WILLOW LEO PATEL,WILLOW LEO PATEL,LEO PATEL WILLOW,LEO PATEL WILLOW,LEO PATEL WILLOW,LEO PATEL WILLOW,index_match
0,852,Willow Luca Patel,852,Willw Luca Patel,0,3,WILLOW LUCA PATEL,WILLW LUCA PATEL,LUCA PATEL WILLOW,LUCA PATEL WILLW,LUCA PATEL WILLOW,LUCA PATEL WILLW,index_match
0,853,Mei-hui  Gô͘,853,eei-hui  Gô͘,0,4,MEI HUI GO,EEI HUI GO,GO HUI MEI,EEI GO HUI,GO HUI MEI,EEI GO HUI,index_match
0,854,Victoria  Cohen,854,Victoria  Cohen,0,0,VICTORIA COHEN,VICTORIA COHEN,COHEN VICTORIA,COHEN VICTORIA,COHEN VICTORIA,COHEN VICTORIA,index_match
0,855,Pablo  Ruiz,855,Pablo  Ruiz,0,0,PABLO RUIZ,PABLO RUIZ,PABLO RUIZ,PABLO RUIZ,PABLO RUIZ,PABLO RUIZ,index_match
0,858,Mustafa Fatma Kurt,858,Mustafa Fatma Kuryt,0,3,MUSTAFA FATMA KURT,MUSTAFA FATMA KURYT,FATMA KURT MUSTAFA,FATMA KURYT MUSTAFA,FATMA KURT MUSTAFA,FATMA KURYT MUSTAFA,index_match
0,859,Daniel  Vásquez,859,Daniel  Vásuez,0,3,DANIEL VASQUEZ,DANIEL VASUEZ,DANIEL VASQUEZ,DANIEL VASUEZ,DANIEL VASQUEZ,DANIEL VASUEZ,index_match
0,860,Sofia  Frei,860,Sofia  Frei,0,0,SOFIA FREI,SOFIA FREI,FREI SOFIA,FREI SOFIA,FREI SOFIA,FREI SOFIA,index_match
0,861,Maryam  Malcah,861,Maryam  Malcjh,0,4,MARYAM MALCAH,MARYAM MALCJH,MALCAH MARYAM,MALCJH MARYAM,MALCAH MARYAM,MALCJH MARYAM,index_match
0,862,Aron  Kelmendi,862,Arun  Kelmendi,0,4,ARON KELMENDI,ARUN KELMENDI,ARON KELMENDI,ARUN KELMENDI,ARON KELMENDI,ARUN KELMENDI,index_match
0,863,Amelia  Patel,863,Amelia  Patel,0,0,AMELIA PATEL,AMELIA PATEL,AMELIA PATEL,AMELIA PATEL,AMELIA PATEL,AMELIA PATEL,index_match
0,864,Sofía  Rasmussen,864,Sofía  Rasemussen,0,2,SOFIA RASMUSSEN,SOFIA RASEMUSSEN,RASMUSSEN SOFIA,RASEMUSSEN SOFIA,RASMUSSEN SOFIA,RASEMUSSEN SOFIA,index_match
0,867,Frida  Hansen,867,Frida  Hagsen,0,4,FRIDA HANSEN,FRIDA HAGSEN,FRIDA HANSEN,FRIDA HAGSEN,FRIDA HANSEN,FRIDA HAGSEN,index_match
0,868,Min-jun  Shin,868,Min-ju n Shin,0,3,MIN JUN SHIN,MIN JU N SHIN,JUN MIN SHIN,JU MIN N SHIN,JUN MIN SHIN,JU MIN N SHIN,index_match
0,870,Merjem  Hodžić,870,kerjem  Hodžić,0,4,MERJEM HODZIC,KERJEM HODZIC,HODZIC MERJEM,HODZIC KERJEM,HODZIC MERJEM,HODZIC KERJEM,index_match
0,872,Mustafa Hüseyin Kurt,872,Mustfa Hüseyin Kurt,0,3,MUSTAFA HUSEYIN KURT,MUSTFA HUSEYIN KURT,HUSEYIN KURT MUSTAFA,HUSEYIN KURT MUSTFA,HUSEYIN KURT MUSTAFA,HUSEYIN KURT MUSTFA,index_match
0,873,Mariam  Sahakyan,873,Sahakyan Mariam,0,0,MARIAM SAHAKYAN,SAHAKYAN MARIAM,MARIAM SAHAKYAN,MARIAM SAHAKYAN,MARIAM SAHAKYAN,MARIAM SAHAKYAN,index_match
0,874,Helena  Martins,874,Helena  Martins,0,0,HELENA MARTINS,HELENA MARTINS,HELENA MARTINS,HELENA MARTINS,HELENA MARTINS,HELENA MARTINS,index_match
0,875,Sofia  Giuliani,875,Sofia  Giulxani,0,3,SOFIA GIULIANI,SOFIA GIULXANI,GIULIANI SOFIA,GIULXANI SOFIA,GIULIANI SOFIA,GIULXANI SOFIA,index_match
0,877,Mia  Williams,877,Mia  Williams,0,0,MIA WILLIAMS,MIA WILLIAMS,MIA WILLIAMS,MIA WILLIAMS,MIA WILLIAMS,MIA WILLIAMS,index_match
0,880,Roan  Berisha,880,Berisha Roan,0,0,ROAN BERISHA,BERISHA ROAN,BERISHA ROAN,BERISHA ROAN,BERISHA ROAN,BERISHA ROAN,index_match
0,881,Nils  Eriksson,881,Eriksson Nils,0,0,NILS ERIKSSON,ERIKSSON NILS,ERIKSSON NILS,ERIKSSON NILS,ERIKSSON NILS,ERIKSSON NILS,index_match
0,884,Atlas  Möller,884,Atlas  Möller,0,0,ATLAS MOLLER,ATLAS MOLLER,ATLAS MOLLER,ATLAS MOLLER,ATLAS MOLLER,ATLAS MOLLER,index_match
0,887,Hannah  Schmidt,887,Hannah  Schmadt,0,4,HANNAH SCHMIDT,HANNAH SCHMADT,HANNAH SCHMIDT,HANNAH SCHMADT,HANNAH SCHMIDT,HANNAH SCHMADT,index_match
0,888,Pau  Alonso,888,Pah  Alonso,0,4,PAU ALONSO,PAH ALONSO,ALONSO PAU,ALONSO PAH,ALONSO PAU,ALONSO PAH,index_match
0,895,Raquel  Cáceres,895,Cáceres Raquel,0,0,RAQUEL CACERES,CACERES RAQUEL,CACERES RAQUEL,CACERES RAQUEL,CACERES RAQUEL,CACERES RAQUEL,index_match
0,900,Oliver  Pettersen,900,Oliver  Pettersen,0,0,OLIVER PETTERSEN,OLIVER PETTERSEN,OLIVER PETTERSEN,OLIVER PETTERSEN,OLIVER PETTERSEN,OLIVER PETTERSEN,index_match
0,901,Juan  Vera,901,Vera Juan,0,0,JUAN VERA,VERA JUAN,JUAN VERA,JUAN VERA,JUAN VERA,JUAN VERA,index_match
0,902,Benicio  Navarro,902,Benicio  Navarro,0,0,BENICIO NAVARRO,BENICIO NAVARRO,BENICIO NAVARRO,BENICIO NAVARRO,BENICIO NAVARRO,BENICIO NAVARRO,index_match
0,904,Aoi  Inoue,904,Aoi  Inohe,0,4,AOI INOUE,AOI INOHE,AOI INOUE,AOI INOHE,AOI INOUE,AOI INOHE,index_match
0,906,William Margaret Nelson,906,Williau Margaret Nelson,0,4,WILLIAM MARGARET NELSON,WILLIAU MARGARET NELSON,MARGARET NELSON WILLIAM,MARGARET NELSON WILLIAU,MARGARET NELSON WILLIAM,MARGARET NELSON WILLIAU,index_match
0,908,William James Nelson,908,William Jomes Nelson,0,3,WILLIAM JAMES NELSON,WILLIAM JOMES NELSON,JAMES NELSON WILLIAM,JOMES NELSON WILLIAM,JAMES NELSON WILLIAM,JOMES NELSON WILLIAM,index_match
0,909,Mädïna  Kusainov,909,Mädïna  Kusaiiov,0,3,MADINA KUSAINOV,MADINA KUSAIIOV,KUSAINOV MADINA,KUSAIIOV MADINA,KUSAINOV MADINA,KUSAIIOV MADINA,index_match
0,911,David  Gruber,911,David  Gruber,0,0,DAVID GRUBER,DAVID GRUBER,DAVID GRUBER,DAVID GRUBER,DAVID GRUBER,DAVID GRUBER,index_match
0,912,Martin  Němec,912,Němec Martin,0,0,MARTIN NEMEC,NEMEC MARTIN,MARTIN NEMEC,MARTIN NEMEC,MARTIN NEMEC,MARTIN NEMEC,index_match
0,915,Ibai  González,915,Ibai  Gonzalez,0,0,IBAI GONZALEZ,IBAI GONZALEZ,GONZALEZ IBAI,GONZALEZ IBAI,GONZALEZ IBAI,GONZALEZ IBAI,index_match
0,917,Olivia  O'Sullivan,917,O'Sullivan Olivia,0,0,OLIVIA O SULLIVAN,O SULLIVAN OLIVIA,O OLIVIA SULLIVAN,O OLIVIA SULLIVAN,O OLIVIA SULLIVAN,O OLIVIA SULLIVAN,index_match
0,921,William Amelia Nelson,921,Willeam Amelia Nelson,0,2,WILLIAM AMELIA NELSON,WILLEAM AMELIA NELSON,AMELIA NELSON WILLIAM,AMELIA NELSON WILLEAM,AMELIA NELSON WILLIAM,AMELIA NELSON WILLEAM,index_match
0,923,Lyn  Edry,923,Lyn  Edry,0,0,LYN EDRY,LYN EDRY,EDRY LYN,EDRY LYN,EDRY LYN,EDRY LYN,index_match
0,925,Sōma  Nishimura,925,Sōma  Nishimuxa,0,4,SOMA NISHIMURA,SOMA NISHIMUXA,NISHIMURA SOMA,NISHIMUXA SOMA,NISHIMURA SOMA,NISHIMUXA SOMA,index_match
0,926,Yūma  Fukuda,926,Yūma  Fukuad,0,5,YUMA FUKUDA,YUMA FUKUAD,FUKUDA YUMA,FUKUAD YUMA,FUKUDA YUMA,FUKUAD YUMA,index_match
0,929,Hannah  Auer,929,Hannah  Audr,0,4,HANNAH AUER,HANNAH AUDR,AUER HANNAH,AUDR HANNAH,AUER HANNAH,AUDR HANNAH,index_match
0,932,William Elijah Nelson,932,Williai Elijah Nelson,0,4,WILLIAM ELIJAH NELSON,WILLIAI ELIJAH NELSON,ELIJAH NELSON WILLIAM,ELIJAH NELSON WILLIAI,ELIJAH NELSON WILLIAM,ELIJAH NELSON WILLIAI,index_match
0,935,Hasmik  Mkrtchyan,935,Hasmik  Mkrtchyan,0,0,HASMIK MKRTCHYAN,HASMIK MKRTCHYAN,HASMIK MKRTCHYAN,HASMIK MKRTCHYAN,HASMIK MKRTCHYAN,HASMIK MKRTCHYAN,index_match
0,936,Ivan  Bondarenko,936,Bondarenko Ivan,0,0,IVAN BONDARENKO,BONDARENKO IVAN,BONDARENKO IVAN,BONDARENKO IVAN,BONDARENKO IVAN,BONDARENKO IVAN,index_match
0,937,Maria  Hill,937,Maria  Hill,0,0,MARIA HILL,MARIA HILL,HILL MARIA,HILL MARIA,HILL MARIA,HILL MARIA,index_match
0,939,Ji-woo  Sin,939,Ji-wo  Sin,0,1,JI WOO SIN,JI WO SIN,JI SIN WOO,JI SIN WO,JI SIN WOO,JI SIN WO,index_match
0,941,Lucas  De Graaf,941,Lucas  De Graav,0,4,LUCAS DE GRAAF,LUCAS DE GRAAV,DE GRAAF LUCAS,DE GRAAV LUCAS,DE GRAAF LUCAS,DE GRAAV LUCAS,index_match
0,942,Rayana  Sultanov,942,yayana  Sultanov,0,3,RAYANA SULTANOV,YAYANA SULTANOV,RAYANA SULTANOV,SULTANOV YAYANA,RAYANA SULTANOV,SULTANOV YAYANA,index_match
0,943,Sofía  Muñoz,943,Sofía  Muñez,0,4,SOFIA MUNOZ,SOFIA MUNEZ,MUNOZ SOFIA,MUNEZ SOFIA,MUNOZ SOFIA,MUNEZ SOFIA,index_match
0,944,Artem  Novikov,944,Artem  Nzvikov,0,3,ARTEM NOVIKOV,ARTEM NZVIKOV,ARTEM NOVIKOV,ARTEM NZVIKOV,ARTEM NOVIKOV,ARTEM NZVIKOV,index_match
0,945,Leo  Harris,945,Leo  Harmris,0,3,LEO HARRIS,LEO HARMRIS,HARRIS LEO,HARMRIS LEO,HARRIS LEO,HARMRIS LEO,index_match
0,946,Julie  Černý,946,Julie  Černý,0,0,JULIE CERNY,JULIE CERNY,CERNY JULIE,CERNY JULIE,CERNY JULIE,CERNY JULIE,index_match
0,948,Ariel  Amar,948,Ariel  Amar,0,0,ARIEL AMAR,ARIEL AMAR,AMAR ARIEL,AMAR ARIEL,AMAR ARIEL,AMAR ARIEL,index_match
0,949,Ji-an  Suh,949,Ji-an  Suh,0,0,JI AN SUH,JI AN SUH,AN JI SUH,AN JI SUH,AN JI SUH,AN JI SUH,index_match
0,951,Tess  Van Dyk,951,Tess  Van Dyk,0,0,TESS VAN DYK,TESS VAN DYK,DYK TESS VAN,DYK TESS VAN,DYK TESS VAN,DYK TESS VAN,index_match
0,952,Barbara William Thomas,952,Barbara William Thomas,0,0,BARBARA WILLIAM THOMAS,BARBARA WILLIAM THOMAS,BARBARA THOMAS WILLIAM,BARBARA THOMAS WILLIAM,BARBARA THOMAS WILLIAM,BARBARA THOMAS WILLIAM,index_match
0,955,Vicente  Paredes,955,Vifente  Paredes,0,4,VICENTE PAREDES,VIFENTE PAREDES,PAREDES VICENTE,PAREDES VIFENTE,PAREDES VICENTE,PAREDES VIFENTE,index_match
0,956,Santiago  Pizarro,956,Santiago  Pidarro,0,4,SANTIAGO PIZARRO,SANTIAGO PIDARRO,PIZARRO SANTIAGO,PIDARRO SANTIAGO,PIZARRO SANTIAGO,PIDARRO SANTIAGO,index_match
0,957,Martín  Muñoz,957,Martin  Munoz,0,0,MARTIN MUNOZ,MARTIN MUNOZ,MARTIN MUNOZ,MARTIN MUNOZ,MARTIN MUNOZ,MARTIN MUNOZ,index_match
